job_id,user,partition,state,submit,start,end,elapsed,queuetime,alloccpus,totalcpus,cpueff,reqmem,maxrss,memeff,exitcode
104259,gw2965,nodes,FAILED,1785154653,1785154653,1785154793,140,0,8,105,9.4426,0,1501048832,0.0,0
104265,gw2965,nodes,FAILED,1785154679,1785154680,1785154751,71,1,2,65,46.0965,0,348905472,0.0,0
104278,gw2965,nodes,FAILED,1785452134,1785452134,1785458819,6685,0,8,97,0.1823,0,1710714880,0.0,0
104405,gw2965,nodes,FAILED,1785455029,1785455031,1785456280,1249,2,2,13745,550.2561,0,628826112,0.0,0
104412,gw2965,nodes,FAILED,1785455036,1785455037,1785455381,344,1,2,78,11.405,0,628961280,0.0,0
104417,gw2965,nodes,FAILED,1785493497,1785493497,1785502689,9192,0,1,0,0.0073,8022,2465792,30.0175,-127
104429,gw2965,nodes,CANCELLED,1785504422,1785504422,1785505102,680,0,8,81,1.4946,0,1580638208,0.0,0
104517,gw2965,nodes,CANCELLED,1785504521,1785504522,1785505119,597,1,6,2220,61.9775,0,1493106688,0.0,0
104562,gw2965,nodes,FAILED,1785504566,1785504567,1785504570,3,1,2,8,142.285,0,0,0.0,0
104564,gw2965,nodes,FAILED,1785505417,1785505417,1785505423,6,0,8,21,45.1013,0,0,0.0,0
104565,gw2965,nodes,CANCELLED,1785505624,1785505624,1785506916,1292,0,1,1,0.1306,8022,2416640,29.4191,0
104566,gw2965,nodes,FAILED,1785505704,1785505705,1785505711,6,1,8,21,44.5255,0,0,0.0,0
104567,gw2965,nodes,FAILED,1785506035,1785506035,1785506041,6,0,8,21,45.5499,0,0,0.0,0
104569,gw2965,nodes,FAILED,1785506884,1785506885,1785506890,5,1,8,21,54.8196,0,0,0.0,0
